线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::bd42:da3c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 02:49:59
移动	2606:4700:9ad6::10ac:6af7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-05 02:49:59
移动	2606:4700:ff00::be12:c3d9	5 MB	645 kB/s	98 毫秒	HKG	2026-08-05 02:49:07
移动	2606:4700:57::fe19:b603	5 MB	647 kB/s	57 毫秒	HKG	2026-08-05 02:49:59
移动	2606:4700:9a9b::9b25:f06c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 02:54:16
联通	2a06:98c1:3104::101f:f68b	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 02:51:05
联通	2803:f800:50::11e2:2857	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 02:46:36
联通	2606:4700:4400::c2ca:8ca	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 02:56:09
联通	2606:4700:440f::8775:a705	5 MB	647 kB/s	197 毫秒	LAX	2026-08-05 02:51:05
联通	2a06:98c1:310c::eff9:f7d1	5 MB	645 kB/s	180 毫秒	LAX	2026-08-05 02:52:09
电信	2a06:98c1:310a::31a2:8fae	5 MB	647 kB/s	67 毫秒	SIN	2026-08-05 02:56:09
电信	2606:4700:56::88a7:ddc2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-05 02:51:05
电信	2606:4700:56::15ce:715e	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 02:56:09
电信	2a06:98c1:3104::1815:914c	5 MB	645 kB/s	97 毫秒	SIN	2026-08-05 02:55:08
电信	2606:4700:ff00::be12:c3d9	5 MB	645 kB/s	81 毫秒	NRT	2026-08-05 02:49:07
