线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::fb0c:510	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:13:34
移动	2606:4700:9ad7::dd5:185d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 00:13:34
移动	2606:4700:9a67::c519:b50a	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:13:34
移动	2606:4700:a8::a19c:eeb3	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:13:34
移动	2606:4700:964a::8ef9:fdfa	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 00:13:34
电信	2606:4700:964a::8ef9:fdfa	5 MB	645 kB/s	290 毫秒	FRA	2026-08-17 00:13:34
电信	2606:4700:52::848a:1f10	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 00:21:21
电信	2606:4700:9a67::c519:b50a	5 MB	645 kB/s	290 毫秒	FRA	2026-08-17 00:13:34
电信	2606:4700:49::4fa4:f75f	3 MB	367 kB/s	187 毫秒	LAX	2026-08-17 00:16:38
电信	2606:4700:57::e712:b4d6	5 MB	647 kB/s	72 毫秒	NRT	2026-08-17 00:11:44
