线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:58::af97:324f	5 MB	647 kB/s	238 毫秒	LAX	2026-08-26 14:46:11
移动	2606:4700:440d::a482:546b	5 MB	645 kB/s	225 毫秒	LAX	2026-08-26 14:51:07
移动	2606:4700:2ffa::a73a:8b7d	5 MB	645 kB/s	228 毫秒	LAX	2026-08-26 14:54:03
移动	2a06:98c1:3107::a73b:f10a	5 MB	647 kB/s	219 毫秒	LAX	2026-08-26 14:46:11
移动	2606:4700:54::d726:6b75	5 MB	645 kB/s	235 毫秒	LAX	2026-08-26 14:54:03
联通	2606:4700:3::8cbd:762e	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 14:48:03
联通	2606:4700:3006::efee:9400	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 14:45:08
联通	2606:4700:440d::a482:546b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 14:51:07
联通	2a06:98c1:4a::f93e:4c1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 14:51:07
联通	2606:4700:5b::5eba:9f42	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 14:51:07
电信	2606:4700:4400::cfa2:6f7f	5 MB	645 kB/s	88 毫秒	SIN	2026-08-26 14:48:03
电信	2606:4700:58::af97:324f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 14:46:11
电信	2606:4700:440d::a482:546b	5 MB	645 kB/s	89 毫秒	SIN	2026-08-26 14:51:07
电信	2606:4700:4408::12ae:95c8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 14:51:14
电信	2606:4700:440f::475c:190	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 14:46:11
