线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::8183:df56	5 MB	645 kB/s	85 毫秒	HKG	2026-03-01 21:48:12
移动	2606:4700:964a::2a15:16b9	5 MB	645 kB/s	87 毫秒	HKG	2026-03-01 21:54:00
移动	2606:4700:9a63::1019:6bee	5 MB	644 kB/s	86 毫秒	HKG	2026-03-01 21:54:00
移动	2606:4700:90c6::8bf0:60ce	5 MB	645 kB/s	85 毫秒	HKG	2026-03-01 21:48:12
移动	2606:4700:90c0::71f6:1b39	5 MB	644 kB/s	87 毫秒	HKG	2026-03-01 21:48:12
电信	2a06:98c1:3102::276a:f87b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 21:56:41
电信	2a06:98c1:3102::2aed:df71	5 MB	647 kB/s	122 毫秒	SIN	2026-03-01 21:56:14
电信	2400:cb00:2049::bb1c:4c82	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 21:58:40
电信	2a06:98c1:52::7d5:5106	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 21:50:46
电信	2606:4700:440c::db6d:e089	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 22:00:43
