线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::310e:75c6	25 MB	3231 kB/s	75 毫秒	SIN	2025-12-09 06:26:45
移动	2606:4700:8ddd::71cf:45f1	43 MB	5627 kB/s	95 毫秒	SIN	2025-12-09 06:33:23
移动	2606:4700:9b0d::40bd:491d	25 MB	3286 kB/s	75 毫秒	SIN	2025-12-09 06:26:45
移动	2606:4700:8caf::104c:6d05	47 MB	6022 kB/s	75 毫秒	SIN	2025-12-09 06:26:45
移动	2606:4700:9a9d::e8f:d4a	24 MB	3128 kB/s	75 毫秒	SIN	2025-12-09 06:17:55
电信	2606:4700:5c::5a02:7c95	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:440d::1fd9:251f	25 MB	3293 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:4403::1fb2:646a	26 MB	3365 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:4401::7430:3bff	44 MB	5678 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
电信	2606:4700:4406::4e83:98b	42 MB	5500 kB/s	113 毫秒	SIN	2025-12-09 06:28:39
