线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::67b3:f0de	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 05:20:54
移动	2606:4700:964a::94bd:bbbc	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 05:20:54
移动	2606:4700:9ae9::15a1:9450	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 05:20:54
移动	2606:4700:90ca::e7e1:5a03	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 05:17:57
移动	2606:4700:90d3::8cde:18b6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 05:28:51
电信	2606:4700:440f::b355:7309	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 05:25:32
电信	2606:4700:52::d15e:415e	5 MB	647 kB/s	62 毫秒	NRT	2026-03-19 05:25:32
电信	2606:4700:52::1aa8:4cbb	5 MB	647 kB/s	55 毫秒	NRT	2026-03-19 05:23:33
电信	2606:4700:4402::ef7c:2f4c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-19 05:23:33
电信	2606:4700:52::7797:7f85	5 MB	647 kB/s	64 毫秒	NRT	2026-03-19 05:27:32
