线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::178:4673	26 MB	3380 kB/s	92 毫秒	SIN	2025-11-19 10:32:54
移动	2606:4700:976e::4c1e:62db	36 MB	4613 kB/s	95 毫秒	SIN	2025-11-19 10:36:24
移动	2606:4700:976d::491c:7270	27 MB	3575 kB/s	96 毫秒	SIN	2025-11-19 10:14:30
移动	2606:4700:8ddf::77ab:1176	26 MB	3416 kB/s	83 毫秒	SIN	2025-11-19 10:41:58
移动	2606:4700:8d71::4dd3:28da	35 MB	4594 kB/s	95 毫秒	SIN	2025-11-19 10:14:30
电信	2606:4700:440a::c2d:7e87	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-19 10:27:42
电信	2606:4700:4402::20a9:1c9	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-19 10:27:42
电信	2606:4700:52::2f0b:1144	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-19 10:27:42
电信	2606:4700:4407::4759:3eb	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-19 10:27:42
电信	2606:4700:440f::47ef:ee2	35 MB	4582 kB/s	68 毫秒	SIN	2025-11-19 10:27:42
