线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::bfe:23c4	24 MB	3131 kB/s	75 毫秒	SIN	2025-12-03 05:10:48
移动	2606:4700:8de5::4b04:5e9b	46 MB	5987 kB/s	74 毫秒	SIN	2025-12-03 05:19:48
移动	2606:4700:8d9d::ff0:1548	27 MB	3537 kB/s	94 毫秒	SIN	2025-12-03 05:11:18
移动	2606:4700:83bc::7fc7:4168	60 MB	7719 kB/s	75 毫秒	SIN	2025-12-03 05:00:49
移动	2606:4700:9adf::39a4:7d5	26 MB	3372 kB/s	76 毫秒	SIN	2025-12-03 05:00:49
电信	2606:4700:4401::760e:3a95	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:4402::761a:e58	23 MB	3008 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:4403::5779:2b37	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:4407::6e4a:3223	66 MB	8506 kB/s	69 毫秒	SIN	2025-12-03 05:03:42
电信	2606:4700:56::6551:28ea	23 MB	3018 kB/s	68 毫秒	SIN	2025-12-03 05:03:42
