线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::3193:2251	27 MB	3527 kB/s	94 毫秒	SIN	2025-11-05 14:36:20
移动	2606:4700:8d7f::7981:7ec1	28 MB	3601 kB/s	95 毫秒	SIN	2025-11-05 14:25:15
移动	2606:4700:8d79::3633:65a4	28 MB	3600 kB/s	94 毫秒	SIN	2025-11-05 14:36:20
移动	2606:4700:90cd::3574:3c31	38 MB	4901 kB/s	94 毫秒	SIN	2025-11-05 14:14:25
移动	2606:4700:8d7a::1382:6d3c	25 MB	3233 kB/s	76 毫秒	SIN	2025-11-05 14:38:55
电信	2606:4700:440a::c63:4ab9	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-05 14:28:08
电信	2606:4700:56::3e70:76e2	33 MB	4342 kB/s	68 毫秒	SIN	2025-11-05 14:28:08
电信	2606:4700:4400::7964:4ca4	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-05 14:28:08
电信	2606:4700:4405::1f74:73fd	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-05 14:28:08
电信	2606:4700:52::5768:48a3	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-05 14:28:08
