线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::b430:c98d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-04 04:16:02
移动	2606:4700:99e6::1255:29d6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 04:16:02
移动	2606:4700:99e3::ae83:60ff	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 04:10:07
移动	2606:4700:91b1::9ff2:7d6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 04:10:07
移动	2606:4700:9a65::b5:bbf7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 04:10:07
电信	2606:4700:5c::6087:cdf6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 04:14:34
电信	2a06:98c1:3104::ae8a:b168	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 04:16:32
电信	2606:4700:440e::99a4:841c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 04:08:37
电信	2803:f800:54::615e:b08	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 04:15:56
电信	2606:4700:440b::99d7:664d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-04 04:18:33
