线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::6e67:611d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 08:41:01
移动	2606:4700:9c6b::1a2b:2094	5 MB	648 kB/s	84 毫秒	HKG	2026-04-03 08:38:02
移动	2606:4700:9647::7124:1a7e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 08:38:02
移动	2606:4700:839b::e3da:ece2	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 08:45:52
移动	2606:4700:9ad7::70ff:7103	5 MB	647 kB/s	85 毫秒	HKG	2026-04-03 08:41:01
电信	2606:4700:51::2674:553e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 08:37:33
电信	2a06:98c1:51::20d1:c067	5 MB	648 kB/s	80 毫秒	SIN	2026-04-03 08:41:33
电信	2606:4700:5c::515f:234b	5 MB	647 kB/s	82 毫秒	SIN	2026-04-03 08:43:38
电信	2a06:98c1:310d::b706:b568	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 08:37:33
电信	2606:4700:4403::d210:d66c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 08:46:54
