线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4d9:3049	27 MB	3531 kB/s	123 毫秒	MAA	2026-01-12 23:32:43
移动	2606:4700:83b3::51e8:42e6	26 MB	3417 kB/s	122 毫秒	MAA	2026-01-12 23:42:59
移动	2606:4700:83b9::720f:3317	27 MB	3579 kB/s	121 毫秒	MAA	2026-01-12 23:32:43
移动	2606:4700:83b2::187b:3b9	27 MB	3521 kB/s	122 毫秒	MAA	2026-01-12 23:42:59
移动	2606:4700:83b9::38f5:38c1	28 MB	3652 kB/s	122 毫秒	MAA	2026-01-12 23:52:44
电信	2606:4700:440b::46ad:59a5	32 MB	4183 kB/s	82 毫秒	SIN	2026-01-12 23:28:19
电信	2606:4700:4401::4c18:3d8	24 MB	3126 kB/s	68 毫秒	SIN	2026-01-12 23:28:19
电信	2606:4700:54::b22:b25	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-12 23:28:19
电信	2606:4700:4408::75e3:56a1	25 MB	3301 kB/s	66 毫秒	SIN	2026-01-12 23:28:19
电信	2606:4700:54::6ffe:21ca	24 MB	3161 kB/s	65 毫秒	SIN	2026-01-12 23:53:35
