线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::536c:14ae	27 MB	3541 kB/s	123 毫秒	MAA	2026-01-07 04:34:29
移动	2606:4700:83bb::1ce0:6ae6	28 MB	3703 kB/s	123 毫秒	MAA	2026-01-07 04:23:30
移动	2606:4700:83b0::20d3:3162	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-07 04:34:29
移动	2606:4700:83b9::6b44:4e57	27 MB	3545 kB/s	122 毫秒	MAA	2026-01-07 04:34:29
移动	2606:4700:83b1::3a74:3cc	28 MB	3689 kB/s	123 毫秒	MAA	2026-01-07 04:23:30
电信	2606:4700:3006::76ea:12e7	29 MB	3780 kB/s	170 毫秒	SJC	2026-01-07 04:28:43
电信	2606:4700:3002::39d2:4860	28 MB	3623 kB/s	169 毫秒	SJC	2026-01-07 04:28:43
电信	2606:4700:3009::2d76:6109	28 MB	3701 kB/s	169 毫秒	SJC	2026-01-07 04:28:43
电信	2606:4700:10f::7af:5623	28 MB	3666 kB/s	169 毫秒	SJC	2026-01-07 04:28:43
电信	2606:4700:1::640d:4b1	28 MB	3695 kB/s	170 毫秒	SJC	2026-01-07 04:28:43
