线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::6f4e:bf	29 MB	3765 kB/s	98 毫秒	SIN	2025-11-25 19:23:17
移动	2606:4700:8dd6::19de:30fa	26 MB	3394 kB/s	77 毫秒	SIN	2025-11-25 19:04:50
移动	2606:4700:8dda::1e72:6971	28 MB	3693 kB/s	96 毫秒	SIN	2025-11-25 19:23:17
移动	2606:4700:839e::59d4:1fae	27 MB	3479 kB/s	77 毫秒	SIN	2025-11-25 19:13:56
移动	2606:4700:976e::b7e:76d1	29 MB	3774 kB/s	96 毫秒	SIN	2025-11-25 19:13:04
电信	2606:4700:4400::541e:7a3d	31 MB	4054 kB/s	68 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4408::4628:422f	23 MB	3045 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:440d::6ad4:699f	25 MB	3231 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4401::23c8:5be4	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
电信	2606:4700:4406::7d02:30d0	34 MB	4454 kB/s	69 毫秒	SIN	2025-11-25 19:03:04
