线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::ba2b:d158	5 MB	644 kB/s	83 毫秒	HKG	2026-08-25 19:18:11
移动	2a06:98c1:4f::1ca3:3f28	5 MB	645 kB/s	100 毫秒	HKG	2026-08-25 19:23:08
移动	2606:4700:9ae0::2a97:e7c0	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 19:25:26
移动	2606:4700:ff00::141b:ad5b	5 MB	645 kB/s	101 毫秒	HKG	2026-08-25 19:29:04
移动	2606:4700:9ae4::ade6:a05e	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 19:18:11
联通	2606:4700:14::b54f:9df6	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 19:17:06
联通	2803:f800:50::4c67:9de3	5 MB	648 kB/s	195 毫秒	LAX	2026-08-25 19:26:09
联通	2606:4700:5c::f979:aec6	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 19:26:03
联通	2606:4700:3055::6592:7275	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 19:23:08
联通	2803:f800:54::b3cb:1755	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 19:26:09
电信	2a06:98c1:3108::c735:16df	5 MB	645 kB/s	101 毫秒	SIN	2026-08-25 19:29:04
电信	2606:4700:ff00::141b:ad5b	5 MB	645 kB/s	84 毫秒	NRT	2026-08-25 19:29:04
电信	2a06:98c1:310f::7c32:7b30	5 MB	645 kB/s	101 毫秒	SIN	2026-08-25 19:20:03
电信	2a06:98c1:310f::fb82:2704	5 MB	645 kB/s	101 毫秒	SIN	2026-08-25 19:29:04
电信	2a06:98c1:3109::e7b6:8479	5 MB	641 kB/s	64 毫秒	SIN	2026-08-25 19:21:08
