线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::7296:febc	5 MB	644 kB/s	87 毫秒	HKG	2026-03-29 22:34:51
移动	2606:4700:57::7ee5:f07d	5 MB	647 kB/s	134 毫秒	HKG	2026-03-29 22:34:42
移动	2606:4700:57::79e9:7c14	5 MB	648 kB/s	134 毫秒	HKG	2026-03-29 22:30:39
移动	2606:4700:57::8569:3fa5	5 MB	647 kB/s	134 毫秒	HKG	2026-03-29 22:24:40
移动	2606:4700:57::535a:c93a	5 MB	647 kB/s	134 毫秒	HKG	2026-03-29 22:24:39
电信	2606:4700:440f::aba0:ccf4	5 MB	647 kB/s	78 毫秒	SIN	2026-03-29 22:26:40
电信	2803:f800:53::dfe4:ffdd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:26:40
电信	2a06:98c1:3109::358:f73d	5 MB	647 kB/s	104 毫秒	SIN	2026-03-29 22:37:01
电信	2606:4700:440f::73ce:3221	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 22:24:39
电信	2a06:98c1:3107::45bd:c1d4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 22:24:40
