线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::77f3:790c	15 MB	1990 kB/s	90 毫秒	SIN	2025-10-18 22:24:45
移动	2606:4700:8d97::2f2a:2ac6	10 MB	1330 kB/s	107 毫秒	SIN	2025-10-18 22:27:36
移动	2606:4700:9add::596e:7175	21 MB	2721 kB/s	89 毫秒	SIN	2025-10-18 22:33:00
移动	2606:4700:13f::6bbd:5d66	12 MB	1616 kB/s	190 毫秒	LHR	2025-10-18 22:33:00
移动	2606:4700:8dd6::696c:3d60	32 MB	4184 kB/s	92 毫秒	SIN	2025-10-18 22:14:56
电信	2606:4700:4405::2486:393c	24 MB	3159 kB/s	70 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:440a::69a9:6c52	26 MB	3343 kB/s	69 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:5c::3d95:6eb0	25 MB	3321 kB/s	68 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:4407::1c85:1705	25 MB	3290 kB/s	69 毫秒	SIN	2025-10-18 22:28:15
电信	2606:4700:440b::21a:71c5	24 MB	3119 kB/s	68 毫秒	SIN	2025-10-18 22:28:15
