线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::d9a:1747	38 MB	4945 kB/s	177 毫秒	SEA	2025-12-20 09:43:37
移动	2606:4700:3033::3933:4e1a	28 MB	3654 kB/s	166 毫秒	SEA	2025-12-20 09:52:25
移动	2606:4700:3036::c80:2b3b	32 MB	4142 kB/s	199 毫秒	SEA	2025-12-20 09:47:06
移动	2606:4700:2d::717b:b83	30 MB	3902 kB/s	193 毫秒	SEA	2025-12-20 10:07:59
移动	2606:4700:2d::4988:269c	38 MB	4935 kB/s	192 毫秒	SEA	2025-12-20 09:47:06
电信	2606:4700:440d::6729:4ea	42 MB	5388 kB/s	67 毫秒	SIN	2025-12-20 10:03:24
电信	2606:4700:440c::2db:da4	25 MB	3301 kB/s	66 毫秒	SIN	2025-12-20 09:53:38
电信	2606:4700:56::529b:20aa	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-20 10:03:24
电信	2606:4700:440b::ae3:289e	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-20 09:53:38
电信	2606:4700:5c::112:312c	37 MB	4813 kB/s	68 毫秒	SIN	2025-12-20 10:03:24
