线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::97ca:77bc	5 MB	647 kB/s	91 毫秒	HKG	2026-04-26 19:58:18
移动	2606:4700:99e6::16ee:4c5a	5 MB	647 kB/s	89 毫秒	HKG	2026-04-26 19:58:18
移动	2606:4700:9a62::1c49:f6fb	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 20:02:08
移动	2606:4700:9ad5::a103:25b9	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 20:02:08
移动	2606:4700:9b01::566:41cb	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 20:06:11
电信	2606:4700:4409::c02f:6e62	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 20:02:37
电信	2803:f800:50::3f5b:a95d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 19:54:37
电信	2a06:98c1:3108::5a8e:33d4	5 MB	647 kB/s	110 毫秒	SIN	2026-04-26 19:56:13
电信	2803:f800:50::9dc3:5c3c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 20:03:37
电信	2a06:98c1:3106::81db:702f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 20:00:37
