线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::6feb:180d	41 MB	5358 kB/s	107 毫秒	SIN	2025-10-24 01:03:56
移动	2606:4700:8d77::2cf0:18b4	45 MB	5810 kB/s	105 毫秒	SIN	2025-10-24 01:13:52
移动	2606:4700:90ce::1071:341d	25 MB	3312 kB/s	87 毫秒	SIN	2025-10-24 01:15:45
移动	2606:4700:9b0d::113e:1da0	32 MB	4160 kB/s	105 毫秒	SIN	2025-10-24 01:24:05
移动	2606:4700:8dd3::6c07:555f	28 MB	3593 kB/s	105 毫秒	SIN	2025-10-24 01:03:56
电信	2606:4700:5a::4c9:7d8b	42 MB	5410 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:440a::430d:13e4	24 MB	3158 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:440b::a45:1b8d	36 MB	4680 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:4409::620:7c76	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:4700::4973:b23	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
