线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::de03:1d71	5 MB	648 kB/s	92 毫秒	HKG	2026-05-31 02:10:39
移动	2606:4700:57::8e09:1b3e	5 MB	647 kB/s	92 毫秒	HKG	2026-05-31 02:22:40
移动	2606:4700:57::2b75:7264	5 MB	647 kB/s	92 毫秒	HKG	2026-05-31 02:18:42
移动	2606:4700:57::930f:d22a	5 MB	647 kB/s	92 毫秒	HKG	2026-05-31 02:16:38
移动	2606:4700:57::2099:5469	5 MB	647 kB/s	92 毫秒	HKG	2026-05-31 02:12:41
电信	2a06:98c1:3103::7ebc:ff17	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 02:21:10
电信	2803:f800:52::bdbf:347	5 MB	647 kB/s	78 毫秒	SIN	2026-05-31 02:14:41
电信	2606:4700:4700::8cfb:3802	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 02:18:41
电信	2a06:98c1:56::a299:5a87	5 MB	644 kB/s	82 毫秒	SIN	2026-05-31 02:12:41
电信	2606:4700:440d::5a:7843	5 MB	647 kB/s	79 毫秒	SIN	2026-05-31 02:10:39
