线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::2fe1:8841	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 01:40:17
移动	2606:4700:964b::502b:8c0b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 01:44:14
移动	2606:4700:9a92::d8dc:f655	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 01:36:09
移动	2606:4700:9a91::3875:506	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 01:40:17
移动	2606:4700:839a::788c:935f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 01:40:17
电信	2606:4700:52::1a52:8c1d	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 01:40:38
电信	2606:4700:5a::de7a:c57e	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 01:31:14
电信	2606:4700:ff00::b5ed:7131	5 MB	648 kB/s	64 毫秒	NRT	2026-02-17 01:44:37
电信	2606:4700:57::9718:cc70	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 01:42:38
电信	2606:4700:57::55c:1b6d	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 01:40:38
