线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::69db:aaa	50 MB	6426 kB/s	72 毫秒	SIN	2025-10-16 12:54:35
移动	2606:4700:8d76::6f4b:7944	36 MB	4723 kB/s	72 毫秒	SIN	2025-10-16 13:12:42
移动	2606:4700:976e::1358:7523	35 MB	4522 kB/s	74 毫秒	SIN	2025-10-16 13:12:42
移动	2606:4700:8de7::25b9:8e3	26 MB	3347 kB/s	72 毫秒	SIN	2025-10-16 13:03:33
移动	2606:4700:9add::6d02:1a6a	26 MB	3412 kB/s	73 毫秒	SIN	2025-10-16 13:03:33
电信	2606:4700:440c::2d82:7588	25 MB	3272 kB/s	69 毫秒	SIN	2025-10-16 12:52:55
电信	2606:4700:56::6cd2:596c	25 MB	3316 kB/s	68 毫秒	SIN	2025-10-16 12:52:55
电信	2606:4700:440e::3f29:d9a	5 MB	696 kB/s	68 毫秒	SIN	2025-10-16 12:52:55
电信	2606:4700:52::45ee:c33	25 MB	3327 kB/s	68 毫秒	SIN	2025-10-16 12:52:55
电信	2606:4700:4406::2392:4577	25 MB	3322 kB/s	68 毫秒	SIN	2025-10-16 12:52:55
