线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4405::e03b:43b8	5 MB	655 kB/s	276 毫秒	LAX	2026-02-05 05:37:53
移动	2606:4700:57::dd42:5fe6	5 MB	655 kB/s	118 毫秒	HKG	2026-02-05 05:26:00
移动	2606:4700:52::a919:3923	5 MB	655 kB/s	268 毫秒	LAX	2026-02-05 05:36:02
移动	2606:4700:57::2a0:6392	5 MB	655 kB/s	59 毫秒	HKG	2026-02-05 05:32:47
移动	2606:4700:57::5a5c:dc2	5 MB	655 kB/s	118 毫秒	HKG	2026-02-05 05:36:02
电信	2606:4700:4407::1d46:de1	5 MB	655 kB/s	79 毫秒	SIN	2026-02-05 05:34:54
电信	2606:4700:4408::a66b:ba9f	3 MB	370 kB/s	82 毫秒	SIN	2026-02-05 05:38:01
电信	2606:4700:4404::44c6:c8b	3 MB	370 kB/s	82 毫秒	SIN	2026-02-05 05:35:02
电信	2606:4700:54::54:1a67	3 MB	366 kB/s	81 毫秒	SIN	2026-02-05 05:35:02
电信	2606:4700:4403::eb3a:a83a	3 MB	369 kB/s	80 毫秒	SIN	2026-02-05 05:37:53
