线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::474:e8f	26 MB	3358 kB/s	74 毫秒	SIN	2025-12-02 15:02:32
移动	2606:4700:83be::7981:4518	26 MB	3363 kB/s	76 毫秒	SIN	2025-12-02 14:53:34
移动	2606:4700:8de7::3067:6c20	25 MB	3289 kB/s	76 毫秒	SIN	2025-12-02 15:02:32
移动	2606:4700:964e::505d:3d86	29 MB	3788 kB/s	93 毫秒	SIN	2025-12-02 14:59:55
移动	2606:4700:9aef::69fa:1e56	26 MB	3377 kB/s	75 毫秒	SIN	2025-12-02 15:18:44
电信	2606:4700:4406::6c83:75ff	6 MB	828 kB/s	70 毫秒	SIN	2025-12-02 15:03:00
电信	2606:4700:5c::73dd:7dca	25 MB	3252 kB/s	69 毫秒	SIN	2025-12-02 15:03:00
电信	2606:4700:4407::4690:598b	25 MB	3312 kB/s	68 毫秒	SIN	2025-12-02 14:53:13
电信	2606:4700:440d::4721:3f35	36 MB	4625 kB/s	69 毫秒	SIN	2025-12-02 15:03:00
电信	2606:4700:4401::39b:20ae	25 MB	3208 kB/s	69 毫秒	SIN	2025-12-02 14:53:13
