线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::6868:cdf9	5 MB	647 kB/s	95 毫秒	HKG	2026-08-23 18:44:19
移动	2606:4700:ff00::231b:fa51	5 MB	647 kB/s	117 毫秒	HKG	2026-08-23 18:46:13
移动	2606:4700:a8::22c8:249d	5 MB	647 kB/s	89 毫秒	HKG	2026-08-23 18:44:19
移动	2606:4700:9ad0::66ab:b1f0	5 MB	647 kB/s	79 毫秒	HKG	2026-08-23 18:36:17
移动	2606:4700:ff00::9d2d:478	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 18:44:19
联通	2606:4700:f::180e:316b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 18:45:02
联通	2606:4700:58::4d03:c31a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 18:36:07
联通	2606:4700:1d::d96a:aea6	5 MB	645 kB/s	178 毫秒	LAX	2026-08-23 18:36:07
联通	2606:4700:58::6b41:6075	5 MB	645 kB/s	179 毫秒	LAX	2026-08-23 18:42:05
联通	2a06:98c1:3109::5ac:565b	5 MB	645 kB/s	176 毫秒	LAX	2026-08-23 18:45:02
电信	2606:4700:52::12bf:5de4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 18:41:19
电信	2606:4700:ff00::9d2d:478	5 MB	647 kB/s	79 毫秒	NRT	2026-08-23 18:44:19
电信	2606:4700:5a::416f:41f	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 18:46:13
电信	2606:4700:a0::d03c:d508	5 MB	644 kB/s	182 毫秒	LAX	2026-08-23 18:36:24
电信	2606:4700:a8::22c8:249d	5 MB	647 kB/s	244 毫秒	SJC	2026-08-23 18:44:19
