线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::e45f:b23c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 07:38:08
移动	2606:4700:8391::acbd:2151	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 07:43:08
移动	2606:4700:8394::5155:c912	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 07:43:08
移动	2606:4700:9643::104d:1609	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 07:38:08
移动	2606:4700:9ada::bccb:86c5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 07:38:08
电信	2606:4700:440b::645:f2d2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:42:36
电信	2a06:98c1:3102::d876:f34e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:36:33
电信	2606:4700:4406::4e59:b905	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:44:34
电信	2a06:98c1:51::6a51:843c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:46:32
电信	2606:4700:4406::5951:bb0d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 07:40:36
