线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::da50:e6bd	5 MB	647 kB/s	247 毫秒	LAX	2026-07-22 05:56:00
移动	2606:4700:57::135d:2733	5 MB	643 kB/s	77 毫秒	HKG	2026-07-22 05:56:00
移动	2606:4700:9b03::100a:7437	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 05:59:53
移动	2a06:98c1:58::19d:45f1	5 MB	645 kB/s	240 毫秒	LAX	2026-07-22 06:05:03
移动	2803:f800:52::9560:2649	5 MB	647 kB/s	244 毫秒	LAX	2026-07-22 06:00:57
联通	2606:4700:3034::d95:32a7	5 MB	645 kB/s	179 毫秒	LAX	2026-07-22 06:05:03
联通	2606:4700:9a62::c324:2a68	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 05:59:53
联通	2606:4700:26::fcbf:c668	5 MB	645 kB/s	179 毫秒	LAX	2026-07-22 06:02:03
联通	2606:4700:3010::230e:24c3	5 MB	645 kB/s	178 毫秒	LAX	2026-07-22 06:02:03
联通	2606:4700:9b03::100a:7437	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 05:59:53
电信	2606:4700:57::c98e:dbb6	5 MB	647 kB/s	80 毫秒	NRT	2026-07-22 05:59:53
电信	2606:4700:5a::78de:b4ba	5 MB	644 kB/s	72 毫秒	NRT	2026-07-22 05:56:00
电信	2606:4700:54::30be:7ded	5 MB	645 kB/s	95 毫秒	SIN	2026-07-22 05:58:01
电信	2606:4700:57::135d:2733	5 MB	643 kB/s	74 毫秒	NRT	2026-07-22 05:56:00
电信	2606:4700:52::8e4b:820f	5 MB	643 kB/s	73 毫秒	NRT	2026-07-22 05:56:00
