线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5a3b:feff	5 MB	647 kB/s	93 毫秒	HKG	2026-06-01 09:20:35
移动	2606:4700:57::58c3:40e1	5 MB	647 kB/s	93 毫秒	HKG	2026-06-01 09:14:37
移动	2606:4700:57::2a87:8d97	5 MB	648 kB/s	93 毫秒	HKG	2026-06-01 09:18:35
移动	2606:4700:99eb::d625:8d22	5 MB	648 kB/s	86 毫秒	HKG	2026-06-01 09:09:55
移动	2606:4700:90c7::3e8b:7106	5 MB	647 kB/s	86 毫秒	HKG	2026-06-01 09:23:03
电信	2606:4700:57::381e:8634	5 MB	647 kB/s	54 毫秒	NRT	2026-06-01 09:22:33
电信	2a06:98c1:3109::6b2e:8d60	5 MB	647 kB/s	82 毫秒	SIN	2026-06-01 09:14:37
电信	2606:4700:52::cbfd:f961	5 MB	647 kB/s	57 毫秒	NRT	2026-06-01 09:18:33
电信	2606:4700:57::4c8d:a2f1	5 MB	647 kB/s	52 毫秒	NRT	2026-06-01 09:12:34
电信	2606:4700:52::470a:6b8d	5 MB	648 kB/s	67 毫秒	NRT	2026-06-01 09:10:33
