线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::14b4:6039	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-12 22:41:24
移动	2606:4700:83b4::141:5bc2	27 MB	3555 kB/s	121 毫秒	MAA	2026-01-12 22:49:09
移动	2606:4700:83b0::3c4f:2df2	27 MB	3543 kB/s	120 毫秒	MAA	2026-01-12 22:33:04
移动	2606:4700:83b0::32b7:2853	28 MB	3707 kB/s	124 毫秒	MAA	2026-01-12 22:23:45
移动	2606:4700:83b1::4ebe:31e	29 MB	3776 kB/s	123 毫秒	MAA	2026-01-12 22:49:09
电信	2606:4700:4400::2066:40bb	24 MB	3123 kB/s	77 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:440b::507e:4c79	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:4408::639d:3361	13 MB	1687 kB/s	67 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:4401::4dee:54f8	24 MB	3111 kB/s	73 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:3003::5efd:29b2	17 MB	2220 kB/s	230 毫秒	SJC	2026-01-12 22:28:43
