线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::1af0:7f6d	24 MB	3182 kB/s	76 毫秒	SIN	2025-12-15 07:13:56
移动	2606:4700:9a6e::4986:1270	27 MB	3502 kB/s	94 毫秒	SIN	2025-12-15 07:23:20
移动	2606:4700:8d79::5e54:6d39	27 MB	3456 kB/s	92 毫秒	SIN	2025-12-15 07:12:24
移动	2606:4700:9adf::1272:2b15	26 MB	3387 kB/s	94 毫秒	SIN	2025-12-15 07:12:24
移动	2606:4700:8ddb::3264:693d	53 MB	6831 kB/s	75 毫秒	SIN	2025-12-15 07:13:56
电信	2606:4700:4406::3a2e:1a65	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:4400::34a6:7a67	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-15 07:03:37
电信	2606:4700:440c::285:3a39	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-15 07:28:32
电信	2606:4700:4401::539b:5bb8	40 MB	5158 kB/s	67 毫秒	SIN	2025-12-15 07:28:32
电信	2606:4700:56::713e:e8e	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-15 07:28:32
