线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::6cb5:9419	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 15:01:17
移动	2606:4700:99e8::cfbf:3229	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 14:57:07
移动	2606:4700:90c6::851c:4aa1	5 MB	648 kB/s	82 毫秒	HKG	2026-02-21 15:06:40
移动	2606:4700:9c6b::935a:93bc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 15:01:17
移动	2606:4700:90ca::24da:44bf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 15:06:40
电信	2a06:98c1:50::4bac:e3a5	5 MB	643 kB/s	80 毫秒	SIN	2026-02-21 15:02:42
电信	2a06:98c1:310a::2550:8a4e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 14:56:35
电信	2606:4700:5b::7658:9fa6	5 MB	645 kB/s	111 毫秒	SIN	2026-02-21 15:06:06
电信	2606:4700:4404::873:d400	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 15:02:40
电信	2606:4700:4404::f582:36cd	5 MB	648 kB/s	82 毫秒	SIN	2026-02-21 15:00:39
