线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::47c2:75a1	28 MB	3631 kB/s	123 毫秒	MAA	2026-01-14 07:08:27
移动	2606:4700:83b5::4de0:6f91	27 MB	3495 kB/s	122 毫秒	MAA	2026-01-14 07:08:27
移动	2606:4700:83b4::25d4:6985	27 MB	3554 kB/s	122 毫秒	MAA	2026-01-14 07:08:27
移动	2606:4700:83b7::323a:e45	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-14 06:46:28
移动	2606:4700:83b8::98d:6089	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-14 06:46:28
电信	2606:4700:4407::6a34:c31	68 MB	8730 kB/s	67 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:54::6b6e:41fd	24 MB	3116 kB/s	66 毫秒	SIN	2026-01-14 07:03:42
电信	2606:4700:440b::2fa9:43f4	23 MB	3003 kB/s	79 毫秒	SIN	2026-01-14 06:53:33
电信	2606:4700:4408::2321:8ae	26 MB	3383 kB/s	68 毫秒	SIN	2026-01-14 06:53:33
电信	2606:4700:54::5ad4:3476	66 MB	8564 kB/s	68 毫秒	SIN	2026-01-14 06:53:33
