线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3107::30c0:7079	5 MB	647 kB/s	221 毫秒	LAX	2026-08-26 19:31:07
移动	2a06:98c1:3100::8517:d6e8	5 MB	645 kB/s	234 毫秒	LAX	2026-08-26 19:33:00
移动	2a06:98c1:3107::5c68:5de4	5 MB	645 kB/s	221 毫秒	LAX	2026-08-26 19:27:03
移动	2606:4700:9::653d:73a3	5 MB	645 kB/s	257 毫秒	SJC	2026-08-26 19:33:00
移动	2a06:98c0:3609::1863:43a8	5 MB	645 kB/s	235 毫秒	LAX	2026-08-26 19:24:02
联通	2606:4700:440c::52ac:8ef9	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 19:26:07
联通	2606:4700:9::653d:73a3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 19:33:00
联通	2a06:98c1:3105::d3f5:6b25	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 19:30:01
联通	2606:4700:440d::3447:2707	5 MB	647 kB/s	197 毫秒	LAX	2026-08-26 19:36:06
联通	2606:4700:4403::19b:697	5 MB	644 kB/s	198 毫秒	LAX	2026-08-26 19:26:07
电信	2606:4700:4403::b49b:2fdf	5 MB	645 kB/s	88 毫秒	SIN	2026-08-26 19:36:09
电信	2606:4700:53::2cf8:c401	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 19:31:07
电信	2400:cb00:2049::c538:6ba4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 19:26:07
电信	2a06:98c1:3105::d3f5:6b25	5 MB	645 kB/s	87 毫秒	SIN	2026-08-26 19:30:01
电信	2a06:98c1:3100::8517:d6e8	5 MB	645 kB/s	88 毫秒	SIN	2026-08-26 19:33:00
