线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::f0ad:f5ba	5 MB	642 kB/s	87 毫秒	HKG	2026-06-07 23:46:03
移动	2606:4700:90d2::461a:c156	5 MB	645 kB/s	86 毫秒	HKG	2026-06-07 23:46:03
移动	2606:4700:9c60::e6e3:edd4	5 MB	645 kB/s	87 毫秒	HKG	2026-06-07 23:46:03
移动	2606:4700:99e9::9c59:dd97	3 MB	405 kB/s	86 毫秒	HKG	2026-06-07 23:36:03
移动	2606:4700:8ca8::b811:8ed2	4 MB	541 kB/s	86 毫秒	HKG	2026-06-07 23:40:02
电信	2a06:98c1:53::21d6:ce21	5 MB	647 kB/s	68 毫秒	SIN	2026-06-07 23:46:10
电信	2606:4700:4700::477b:f54	5 MB	644 kB/s	103 毫秒	SIN	2026-06-07 23:35:40
电信	2a06:98c1:51::5318:646	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 23:41:39
电信	2a06:98c1:56::7435:d178	5 MB	647 kB/s	84 毫秒	SIN	2026-06-07 23:36:41
电信	2606:4700:440b::d84a:940	5 MB	644 kB/s	85 毫秒	SIN	2026-06-07 23:47:45
