线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::7a6e:291	13 MB	1732 kB/s	254 毫秒	MRS	2025-12-17 20:53:34
移动	2606:4700:a0::7996:1845	16 MB	2106 kB/s	209 毫秒	LAX	2025-12-17 21:01:40
移动	2606:4700:2f::7765:6080	11 MB	1449 kB/s	176 毫秒	SEA	2025-12-17 20:53:34
移动	2606:4700:83b3::61f2:a11	21 MB	2718 kB/s	336 毫秒	MAA	2025-12-17 20:53:34
移动	2606:4700:83b6::6431:77f4	15 MB	1924 kB/s	353 毫秒	MAA	2025-12-17 20:39:31
电信	2606:4700:4409::3758:1372	25 MB	3297 kB/s	66 毫秒	SIN	2025-12-17 21:03:00
电信	2606:4700:54::7510:7dde	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-17 20:53:10
电信	2606:4700:4402::5911:743b	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-17 20:53:10
电信	2606:4700:4405::4bff:385c	25 MB	3285 kB/s	67 毫秒	SIN	2025-12-17 20:53:10
电信	2606:4700:440d::5aa8:f26	25 MB	3306 kB/s	67 毫秒	SIN	2025-12-17 20:53:10
