线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::14b6:3947	36 MB	4626 kB/s	93 毫秒	SIN	2025-10-18 05:01:59
移动	2606:4700:8dd2::3055:4463	25 MB	3312 kB/s	74 毫秒	SIN	2025-10-18 05:06:26
移动	2606:4700:83bd::922:2f5e	27 MB	3537 kB/s	93 毫秒	SIN	2025-10-18 05:01:59
移动	2606:4700:83be::1dfb:7744	24 MB	3184 kB/s	76 毫秒	SIN	2025-10-18 05:06:26
移动	2606:4700:9b0e::5f49:42d2	26 MB	3364 kB/s	93 毫秒	SIN	2025-10-18 05:11:51
电信	2606:4700:440c::89c:3b7e	49 MB	6394 kB/s	69 毫秒	SIN	2025-10-18 04:53:07
电信	2606:4700:4406::6500:4d70	14 MB	1850 kB/s	68 毫秒	SIN	2025-10-18 04:53:07
电信	2606:4700:5a::764b:358f	26 MB	3328 kB/s	69 毫秒	SIN	2025-10-18 04:53:07
电信	2606:4700:4402::6940:2923	48 MB	6249 kB/s	68 毫秒	SIN	2025-10-18 04:53:07
电信	2606:4700:4401::5c83:7843	25 MB	3253 kB/s	68 毫秒	SIN	2025-10-18 04:53:07
