线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::762d:5a3c	38 MB	4938 kB/s	189 毫秒	SEA	2025-12-24 04:30:20
移动	2606:4700:2e::62d0:fa5	41 MB	5296 kB/s	173 毫秒	SEA	2025-12-24 04:59:51
移动	2606:4700:3033::7644:5e2	31 MB	3977 kB/s	191 毫秒	SEA	2025-12-24 04:30:20
移动	2606:4700:3034::718a:625a	43 MB	5594 kB/s	172 毫秒	SEA	2025-12-24 04:41:52
移动	2606:4700:3032::7f4c:6b9b	31 MB	4042 kB/s	194 毫秒	SEA	2025-12-24 04:30:20
电信	2606:4700:440c::5352:71f	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:4405::2e4c:1ee2	65 MB	8330 kB/s	66 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:4700::7b2:139a	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:4409::37e4:1387	25 MB	3324 kB/s	66 毫秒	SIN	2025-12-24 04:53:32
电信	2606:4700:440e::1dd8:1233	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-24 04:53:32
