线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::894a:55d8	5 MB	647 kB/s	102 毫秒	HKG	2026-05-23 21:31:46
移动	2606:4700:9a98::76e8:a412	3 MB	396 kB/s	93 毫秒	HKG	2026-05-23 21:38:03
移动	2606:4700:57::88d9:ea87	5 MB	647 kB/s	102 毫秒	HKG	2026-05-23 21:31:40
移动	2606:4700:57::205:e0bd	5 MB	647 kB/s	102 毫秒	HKG	2026-05-23 21:43:39
移动	2606:4700:8ca0::77a4:bbb4	3 MB	391 kB/s	95 毫秒	HKG	2026-05-23 21:44:34
电信	2a06:98c1:56::2b6c:c542	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 21:37:41
电信	2606:4700:4401::aaf9:e8da	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 21:31:40
电信	2606:4700:4405::e9fe:d5ff	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 21:35:39
电信	2606:4700:54::7551:b35	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 21:41:39
电信	2606:4700:4401::c47a:98f2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 21:43:40
