线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::6f11:bf78	5 MB	647 kB/s	80 毫秒	HKG	2026-08-01 20:29:25
移动	2606:4700:9a91::e855:bf93	5 MB	645 kB/s	80 毫秒	HKG	2026-08-01 20:29:25
移动	2606:4700:9c68::36a9:a3e0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-01 20:21:19
移动	2606:4700:91b6::b996:1739	5 MB	647 kB/s	79 毫秒	HKG	2026-08-01 20:21:19
移动	2606:4700:99e4::b54c:ea46	5 MB	647 kB/s	78 毫秒	HKG	2026-08-01 20:29:25
联通	2606:4700:135::b383:c04d	5 MB	645 kB/s	183 毫秒	LAX	2026-08-01 20:33:11
联通	2606:4700:4400::9483:a933	5 MB	647 kB/s	205 毫秒	LAX	2026-08-01 20:21:05
联通	2606:4700:4408::155:8de2	5 MB	647 kB/s	205 毫秒	LAX	2026-08-01 20:26:05
联通	2a06:98c1:3104::503c:1969	5 MB	645 kB/s	204 毫秒	LAX	2026-08-01 20:31:20
联通	2606:4700:5a::eb55:3f2c	5 MB	647 kB/s	204 毫秒	LAX	2026-08-01 20:26:05
电信	2606:4700:5a::fddb:32fa	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 20:31:20
电信	2606:4700:4402::d3cc:a571	5 MB	645 kB/s	158 毫秒	SIN	2026-08-01 20:33:11
电信	2606:4700:52::a0f8:d396	5 MB	647 kB/s	73 毫秒	NRT	2026-08-01 20:31:20
电信	2606:4700:4409::f40b:fd8f	5 MB	647 kB/s	68 毫秒	SIN	2026-08-01 20:26:05
电信	2606:4700:57::806a:ec24	5 MB	647 kB/s	74 毫秒	NRT	2026-08-01 20:31:20
