线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::5bdb:4c40	27 MB	3532 kB/s	95 毫秒	SIN	2025-11-10 17:20:26
移动	2606:4700:8d79::93a:782a	27 MB	3464 kB/s	94 毫秒	SIN	2025-11-10 17:20:26
移动	2606:4700:9a9f::5c88:322b	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-10 17:20:33
移动	2606:4700:8caf::b49:7571	37 MB	4856 kB/s	94 毫秒	SIN	2025-11-10 17:20:26
移动	2606:4700:90ce::36e2:192a	24 MB	3135 kB/s	77 毫秒	SIN	2025-11-10 17:31:29
电信	2606:4700:4402::7128:6cb2	36 MB	4693 kB/s	69 毫秒	SIN	2025-11-10 17:27:40
电信	2606:4700:5c::7c70:5c1a	44 MB	5646 kB/s	68 毫秒	SIN	2025-11-10 17:27:40
电信	2606:4700:4406::7794:2af3	24 MB	3157 kB/s	68 毫秒	SIN	2025-11-10 17:27:40
电信	2606:4700:440c::c0a:7c97	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-10 17:27:40
电信	2606:4700:440f::6315:2d58	24 MB	3130 kB/s	69 毫秒	SIN	2025-11-10 17:27:40
