线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::5a4c:5fc6	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 17:49:08
移动	2606:4700:8cab::5573:6186	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 17:58:09
移动	2606:4700:91b7::623f:ec51	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 17:58:09
移动	2606:4700:91bb::e716:1c39	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 17:49:08
移动	2606:4700:90c9::6fba:94d0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 17:49:08
电信	2606:4700:440e::4387:3f64	5 MB	648 kB/s	80 毫秒	SIN	2026-02-12 17:48:35
电信	2803:f800:51::9a34:4326	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 17:58:38
电信	2606:4700:440e::aa14:b8fd	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 17:54:35
电信	2a06:98c1:52::9184:3fba	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 17:56:02
电信	2a06:98c1:3100::e368:82c6	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 17:48:35
