线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::4129:7c99	27 MB	3579 kB/s	95 毫秒	SIN	2025-12-10 13:53:00
移动	2606:4700:9a6d::36aa:3658	31 MB	4018 kB/s	94 毫秒	SIN	2025-12-10 13:42:29
移动	2606:4700:8dee::4d14:5427	28 MB	3642 kB/s	95 毫秒	SIN	2025-12-10 13:53:00
移动	2606:4700:976e::7cc2:254f	34 MB	4383 kB/s	75 毫秒	SIN	2025-12-10 14:06:26
移动	2606:4700:8de6::459d:7949	35 MB	4524 kB/s	75 毫秒	SIN	2025-12-10 13:57:26
电信	2606:4700:4409::2d53:7d45	25 MB	3209 kB/s	113 毫秒	SIN	2025-12-10 14:03:00
电信	2606:4700:5c::5c7b:7d4d	26 MB	3407 kB/s	113 毫秒	SIN	2025-12-10 14:03:00
电信	2606:4700:4406::13e6:d50	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-10 13:52:53
电信	2606:4700:4406::cdf:b4c	26 MB	3374 kB/s	114 毫秒	SIN	2025-12-10 14:03:00
电信	2606:4700:440f::7d87:5882	25 MB	3321 kB/s	113 毫秒	SIN	2025-12-10 14:03:00
