线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::12ad:3e10	29 MB	3836 kB/s	98 毫秒	SIN	2025-11-24 19:36:55
移动	2606:4700:8caf::7437:42ab	26 MB	3437 kB/s	76 毫秒	SIN	2025-11-24 19:23:41
移动	2606:4700:9aed::3964:690	28 MB	3673 kB/s	96 毫秒	SIN	2025-11-24 19:13:21
移动	2606:4700:8ded::11cd:292c	26 MB	3377 kB/s	80 毫秒	SIN	2025-11-24 19:42:41
移动	2606:4700:8dd1::3e9:4115	33 MB	4319 kB/s	95 毫秒	SIN	2025-11-24 19:24:24
电信	2606:4700:440d::385c:4792	14 MB	1831 kB/s	68 毫秒	SIN	2025-11-24 19:27:56
电信	2606:4700:4408::2a0d:3e58	23 MB	3009 kB/s	68 毫秒	SIN	2025-11-24 19:27:56
电信	2606:4700:440c::61d2:3869	40 MB	5214 kB/s	68 毫秒	SIN	2025-11-24 19:27:56
电信	2606:4700:4406::6897:60ab	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-24 19:27:56
电信	2606:4700:440a::31a2:cda	37 MB	4752 kB/s	68 毫秒	SIN	2025-11-24 19:27:56
