线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::3bf5:ed9	24 MB	3140 kB/s	76 毫秒	SIN	2025-12-05 19:21:47
移动	2606:4700:9c6d::359e:1181	18 MB	2315 kB/s	79 毫秒	SIN	2025-12-05 19:38:40
移动	2606:4700:9aed::697d:20c0	28 MB	3694 kB/s	96 毫秒	SIN	2025-12-05 19:28:33
移动	2606:4700:90dd::4e83:b58	15 MB	1975 kB/s	77 毫秒	SIN	2025-12-05 19:46:20
移动	2606:4700:9aed::667b:730e	28 MB	3620 kB/s	76 毫秒	SIN	2025-12-05 19:21:47
电信	2606:4700:440b::2f9d:3cd2	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:440e::1fba:3f6	36 MB	4699 kB/s	113 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:4402::7f90:35bb	26 MB	3451 kB/s	113 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:440a::629b:42b1	26 MB	3424 kB/s	115 毫秒	SIN	2025-12-05 19:28:05
电信	2606:4700:4407::281a:54d	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-05 19:28:05
