线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::e6d8:50b9	5 MB	645 kB/s	86 毫秒	HKG	2026-04-07 19:09:09
移动	2606:4700:57::be7f:52bd	5 MB	647 kB/s	81 毫秒	HKG	2026-04-07 19:02:39
移动	2606:4700:9a62::b61d:49b2	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 19:02:02
移动	2606:4700:57::d26:ca7f	5 MB	647 kB/s	60 毫秒	HKG	2026-04-07 19:09:09
移动	2606:4700:57::a00a:2a46	5 MB	647 kB/s	81 毫秒	HKG	2026-04-07 19:01:03
电信	2a06:98c1:3106::4a46:e1bf	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 19:10:38
电信	2a06:98c1:3109::dd7e:b363	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 19:06:37
电信	2a06:98c1:3107::38d1:e5fc	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 19:00:44
电信	2a06:98c1:3109::1037:ffae	5 MB	647 kB/s	75 毫秒	SIN	2026-04-07 19:01:03
电信	2a06:98c1:3109::eda1:35a2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 19:00:48
