线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae5::d444:698b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-02 06:07:11
移动	2606:4700:57::e8b5:9f54	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:09:36
移动	2606:4700:57::d05c:68ed	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:11:11
移动	2606:4700:57::b35:bebc	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 06:05:33
移动	2606:4700:4404::4b9d:cd89	5 MB	647 kB/s	206 毫秒	SJC	2026-04-02 06:17:20
电信	2a06:98c1:3104::2744:ecc8	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 06:05:33
电信	2606:4700:5b::97c4:9fc8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 06:13:31
电信	2a06:98c1:310d::8c55:ca16	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 06:07:31
电信	2606:4700:4409::b8ac:2b38	5 MB	647 kB/s	78 毫秒	SIN	2026-04-02 06:07:32
电信	2a06:98c1:3103::775d:8bcf	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 06:09:36
