线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::1093:3bc6	27 MB	3475 kB/s	166 毫秒	SEA	2025-12-27 04:11:46
移动	2606:4700:3030::39c5:12f0	29 MB	3811 kB/s	168 毫秒	SEA	2025-12-27 04:11:46
移动	2606:4700:3034::506b:15ef	39 MB	5029 kB/s	196 毫秒	SEA	2025-12-27 04:24:32
移动	2606:4700:2f::71b8:9c2	30 MB	3890 kB/s	195 毫秒	SEA	2025-12-27 04:02:26
移动	2606:4700:2d::6d73:6355	28 MB	3622 kB/s	169 毫秒	SEA	2025-12-27 04:11:46
电信	2606:4700:4700::f1d:1da5	67 MB	8592 kB/s	67 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:4409::56b2:65c6	26 MB	3418 kB/s	75 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:440f::b35:5d26	25 MB	3315 kB/s	67 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:440e::47d0:46eb	42 MB	5486 kB/s	68 毫秒	SIN	2025-12-27 04:03:57
电信	2606:4700:4407::62a1:2cdc	62 MB	8014 kB/s	79 毫秒	SIN	2025-12-27 04:03:57
