线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7df6:2ece	42 MB	5403 kB/s	122 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b0::5212:1a1e	27 MB	3524 kB/s	124 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b6::5997:2f77	27 MB	3553 kB/s	122 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b1::6a53:28fc	28 MB	3665 kB/s	123 毫秒	MAA	2026-01-02 04:16:35
移动	2606:4700:83b6::1444:7d9c	38 MB	4884 kB/s	120 毫秒	MAA	2026-01-02 04:40:38
电信	2606:4700:4404::1383:7b7f	69 MB	8834 kB/s	66 毫秒	SIN	2026-01-02 04:28:27
电信	2606:4700:4700::24f3:7b19	33 MB	4305 kB/s	66 毫秒	SIN	2026-01-02 04:28:27
电信	2606:4700:13f::6f0e:593f	63 MB	8084 kB/s	168 毫秒	SJC	2026-01-02 04:28:27
电信	2606:4700:4409::42e2:37a2	25 MB	3247 kB/s	67 毫秒	SIN	2026-01-02 04:28:27
电信	2606:4700:440b::2f6d:60f6	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-02 04:28:27
