线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::41cc:270f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 01:31:39
移动	2606:4700:9b07::60d0:e55f	5 MB	648 kB/s	84 毫秒	HKG	2026-03-05 01:31:39
移动	2606:4700:9765::6554:c8dd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 01:31:39
移动	2606:4700:9642::95fe:17c1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 01:19:08
移动	2606:4700:9a92::b91c:b398	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 01:31:39
电信	2606:4700:53::36db:bc7b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 01:22:37
电信	2606:4700:440f::fbc5:65da	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 01:18:38
电信	2606:4700:440d::853b:6c65	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 01:30:37
电信	2a06:98c1:310a::8719:9d1c	5 MB	648 kB/s	80 毫秒	SIN	2026-03-05 01:26:37
电信	2a06:98c1:3106::1668:fbe1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 01:26:37
