线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::8032:a15b	5 MB	648 kB/s	84 毫秒	HKG	2026-06-04 19:28:37
移动	2606:4700:9c62::d306:b236	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 19:40:08
移动	2606:4700:99eb::6c3c:f7c8	5 MB	647 kB/s	83 毫秒	HKG	2026-06-04 19:36:20
移动	2606:4700:976a::fe48:15ea	5 MB	647 kB/s	84 毫秒	HKG	2026-06-04 19:36:20
移动	2606:4700:9c68::a8c6:5654	5 MB	647 kB/s	85 毫秒	HKG	2026-06-04 19:28:37
电信	2606:4700:5a::43e3:25c7	5 MB	647 kB/s	55 毫秒	NRT	2026-06-04 19:28:39
电信	2606:4700:52::7f5f:1f66	5 MB	647 kB/s	73 毫秒	NRT	2026-06-04 19:33:41
电信	2606:4700:52::fa66:64c	5 MB	647 kB/s	54 毫秒	NRT	2026-06-04 19:39:40
电信	2606:4700:440c::e27a:bfbb	5 MB	647 kB/s	81 毫秒	SIN	2026-06-04 19:32:39
电信	2606:4700:5a::3928:2d4a	5 MB	647 kB/s	73 毫秒	NRT	2026-06-04 19:38:40
