线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a2fd:6fe4	5 MB	648 kB/s	80 毫秒	HKG	2026-05-19 03:44:33
移动	2606:4700:9ae7::d4f1:f0b0	5 MB	648 kB/s	89 毫秒	HKG	2026-05-19 03:37:58
移动	2606:4700:9ae7::105b:cf63	5 MB	647 kB/s	94 毫秒	HKG	2026-05-19 03:34:57
移动	2803:f800:54::4a70:e153	5 MB	648 kB/s	266 毫秒	LAX	2026-05-19 03:35:53
移动	2606:4700:57::a3d8:c5e4	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 03:38:32
电信	2a06:98c1:56::bfa4:64a6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 03:32:36
电信	2803:f800:52::e2ff:654f	5 MB	647 kB/s	79 毫秒	SIN	2026-05-19 03:40:32
电信	2606:4700:440a::1def:c1d7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 03:36:33
电信	2a06:98c1:50::167:cee6	5 MB	647 kB/s	80 毫秒	SIN	2026-05-19 03:36:33
电信	2606:4700:4409::aaca:6204	5 MB	647 kB/s	68 毫秒	SIN	2026-05-19 03:35:53
