线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::6ac:4408	36 MB	4635 kB/s	95 毫秒	SIN	2025-12-09 05:16:16
移动	2606:4700:90dd::48c8:4863	43 MB	5556 kB/s	94 毫秒	SIN	2025-12-09 04:54:15
移动	2606:4700:8d9b::5f2a:5abd	44 MB	5660 kB/s	74 毫秒	SIN	2025-12-09 05:21:53
移动	2606:4700:8d9e::6c90:7b48	40 MB	5228 kB/s	74 毫秒	SIN	2025-12-09 05:11:56
移动	2606:4700:8d77::31aa:3602	37 MB	4806 kB/s	75 毫秒	SIN	2025-12-09 05:02:49
电信	2606:4700:4407::1fd3:571c	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:440d::2220:18a4	44 MB	5648 kB/s	113 毫秒	SIN	2025-12-09 04:53:40
电信	2606:4700:440c::8b2:4f68	26 MB	3331 kB/s	114 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:440d::29b6:5df0	45 MB	5763 kB/s	113 毫秒	SIN	2025-12-09 05:04:03
电信	2606:4700:5c::7372:4ed8	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-09 04:53:40
