线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::9f3e:22d6	5 MB	644 kB/s	85 毫秒	HKG	2026-05-11 00:34:18
移动	2606:4700:91b8::2c93:b3d1	5 MB	647 kB/s	86 毫秒	HKG	2026-05-11 00:38:20
移动	2606:4700:57::af41:85ee	5 MB	647 kB/s	94 毫秒	HKG	2026-05-11 00:39:39
移动	2606:4700:ff00::53d6:5e71	5 MB	647 kB/s	86 毫秒	HKG	2026-05-11 00:38:20
移动	2606:4700:9642::8d2b:114a	5 MB	647 kB/s	83 毫秒	HKG	2026-05-11 00:30:16
电信	2606:4700:4406::4840:411e	5 MB	648 kB/s	69 毫秒	SIN	2026-05-11 00:31:06
电信	2606:4700:4404::188b:dbb0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 00:41:40
电信	2606:4700:440e::4d4a:9d4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 00:43:39
电信	2606:4700:4404::8a8a:dce4	5 MB	645 kB/s	80 毫秒	SIN	2026-05-11 00:31:39
电信	2606:4700:4404::a9a0:1543	5 MB	647 kB/s	80 毫秒	SIN	2026-05-11 00:37:38
