线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:4::37e4:edf9	5 MB	644 kB/s	223 毫秒	LAX	2026-08-23 22:40:34
联通	2606:4700:4401::9c55:f5e5	5 MB	645 kB/s	225 毫秒	LAX	2026-08-23 22:46:32
联通	2a06:98c1:3100::aa1d:832d	5 MB	645 kB/s	223 毫秒	LAX	2026-08-23 22:40:34
联通	2606:4700:3009::b8aa:1f06	5 MB	645 kB/s	222 毫秒	LAX	2026-08-23 22:37:34
联通	2a06:98c1:3109::b54d:200c	5 MB	645 kB/s	220 毫秒	LAX	2026-08-23 22:37:34
电信	2606:4700:57::7da9:910c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 22:42:10
电信	2606:4700:57::728e:ed22	5 MB	646 kB/s	74 毫秒	NRT	2026-08-23 22:36:52
电信	2606:4700:57::1928:bfd3	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 22:46:58
电信	2606:4700:9a6e::83a3:70aa	4 MB	561 kB/s	216 毫秒	FRA	2026-08-23 22:42:10
电信	2606:4700:52::85be:8995	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 22:42:10
