线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::4fb0:4c71	5 MB	647 kB/s	84 毫秒	HKG	2026-03-16 05:37:52
移动	2606:4700:90d4::9e67:2ecb	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:41:56
移动	2606:4700:8ca9::7693:5af8	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:41:56
移动	2606:4700:9767::3fbe:aaab	5 MB	647 kB/s	86 毫秒	HKG	2026-03-16 05:37:52
移动	2606:4700:90d8::bfe8:7e5b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 05:37:52
电信	2a06:98c1:310f::ec05:1804	5 MB	647 kB/s	112 毫秒	SIN	2026-03-16 05:31:10
电信	2606:4700:50::166b:fac0	5 MB	643 kB/s	80 毫秒	SIN	2026-03-16 05:39:35
电信	2a06:98c1:3108::c1e6:445b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 05:33:33
电信	2606:4700:4407::cd57:22f9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 05:35:33
电信	2400:cb00:2049::a1b1:d6e9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 05:41:36
