线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::516:68a2	27 MB	3471 kB/s	94 毫秒	SIN	2025-11-30 06:16:18
移动	2606:4700:8deb::3d9e:50f5	39 MB	5000 kB/s	94 毫秒	SIN	2025-11-30 06:16:18
移动	2606:4700:8ddd::4614:4dd8	26 MB	3366 kB/s	75 毫秒	SIN	2025-11-30 06:16:48
移动	2606:4700:8d7f::4d78:7228	25 MB	3274 kB/s	77 毫秒	SIN	2025-11-30 06:07:51
移动	2606:4700:90ce::50c7:3959	26 MB	3447 kB/s	96 毫秒	SIN	2025-11-30 06:05:24
电信	2606:4700:5c::1913:420b	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-30 06:03:36
电信	2606:4700:4407::5d89:6e46	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-30 05:53:41
电信	2606:4700:440c::4976:75ad	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-30 06:03:36
电信	2606:4700:4405::6a7e:75b8	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-30 05:53:41
电信	2606:4700:440e::61a2:58a6	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-30 06:03:36
