线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::9650:6b77	5 MB	647 kB/s	233 毫秒	LAX	2026-03-30 18:18:41
移动	2803:f800:52::4810:c2c7	5 MB	647 kB/s	233 毫秒	LAX	2026-03-30 18:21:37
移动	2606:4700:ff00::7a1a:f3b9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 18:20:57
移动	2606:4700:90c3::2932:57c0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 18:20:57
移动	2606:4700:8ca2::d7ae:c323	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 18:17:07
电信	2606:4700:54::ea24:7b0b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 18:11:39
电信	2a06:98c1:56::d6fc:15f6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-30 18:22:37
电信	2a06:98c1:51::6cf0:cdf2	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 18:17:42
电信	2606:4700:440e::1d57:c233	5 MB	647 kB/s	85 毫秒	SIN	2026-03-30 18:16:16
电信	2606:4700:440b::9965:38d2	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 18:21:37
