线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2e69:7e49	10 MB	1346 kB/s	331 毫秒	MAA	2025-12-18 21:05:39
移动	2606:4700:8de2::32de:4882	28 MB	3612 kB/s	209 毫秒	MRS	2025-12-18 21:04:46
移动	2606:4700:2d::1aa1:138e	17 MB	2194 kB/s	174 毫秒	SEA	2025-12-18 21:05:39
移动	2606:4700:8d91::11f7:fb1	10 MB	1370 kB/s	213 毫秒	MRS	2025-12-18 21:04:46
移动	2606:4700:8dd2::1bc6:31c3	19 MB	2537 kB/s	214 毫秒	MRS	2025-12-18 20:43:03
电信	2606:4700:4406::47c5:3fa2	25 MB	3267 kB/s	67 毫秒	SIN	2025-12-18 21:03:11
电信	2606:4700:440b::59c1:278a	25 MB	3259 kB/s	67 毫秒	SIN	2025-12-18 21:03:11
电信	2606:4700:440f::2ef4:1f7b	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 20:52:49
电信	2606:4700:440f::1994:59b4	11 MB	1516 kB/s	67 毫秒	SIN	2025-12-18 21:03:11
电信	2606:4700:4404::5253:78ab	24 MB	3085 kB/s	66 毫秒	SIN	2025-12-18 20:52:49
