线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::4b07:1008	21 MB	2725 kB/s	201 毫秒	SJC	2025-11-16 22:52:36
移动	2606:4700:8d75::6ea4:1563	29 MB	3767 kB/s	81 毫秒	SIN	2025-11-16 23:12:17
移动	2606:4700:3014::511b:4960	15 MB	1942 kB/s	208 毫秒	SJC	2025-11-16 23:04:44
移动	2606:4700:8d95::3471:298d	11 MB	1504 kB/s	78 毫秒	SIN	2025-11-16 22:53:28
移动	2606:4700:8d97::286b:d32	27 MB	3542 kB/s	96 毫秒	SIN	2025-11-16 22:52:36
电信	2606:4700:440b::1271:2e2b	19 MB	2458 kB/s	69 毫秒	SIN	2025-11-16 22:52:43
电信	2606:4700:440d::57c1:61eb	14 MB	1906 kB/s	68 毫秒	SIN	2025-11-16 22:52:43
电信	2606:4700:440d::2b:3cb7	26 MB	3373 kB/s	69 毫秒	SIN	2025-11-16 23:02:36
电信	2606:4700:4403::2198:5327	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-16 22:52:43
电信	2606:4700:4404::542d:18ae	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-16 23:02:36
