线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::20c9:7879	31 MB	4082 kB/s	125 毫秒	MAA	2025-12-30 23:45:47
移动	2606:4700:83b8::30a1:516f	16 MB	2098 kB/s	126 毫秒	MAA	2025-12-30 23:34:33
移动	2606:4700:3012::6827:4dba	12 MB	1585 kB/s	233 毫秒	LAX	2025-12-30 23:45:47
移动	2606:4700:2f::6266:7247	30 MB	3884 kB/s	280 毫秒	SEA	2025-12-30 23:45:47
移动	2606:4700:83b8::3536:6f41	34 MB	4366 kB/s	126 毫秒	MAA	2025-12-30 23:45:47
电信	2606:4700:304f::4532:217d	29 MB	3794 kB/s	198 毫秒	SJC	2025-12-30 23:53:05
电信	2606:4700:3112::51ef:6a98	23 MB	2956 kB/s	239 毫秒	SJC	2025-12-30 23:28:33
电信	2606:4700:4409::636b:6840	26 MB	3429 kB/s	69 毫秒	SIN	2025-12-30 23:28:33
电信	2606:4700:3056::40ea:3dc3	10 MB	1342 kB/s	181 毫秒	SJC	2025-12-30 23:28:33
电信	2606:4700:440c::7e18:4341	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-30 23:53:05
