线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::829c:5e83	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 05:20:58
移动	2606:4700:9aea::8135:c237	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 05:25:52
移动	2606:4700:9ae6::c3c:ccde	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 05:11:56
移动	2606:4700:964a::304d:a9db	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 05:14:52
移动	2606:4700:9b05::1b3b:990d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 05:14:52
电信	2606:4700:57::57a8:565e	5 MB	647 kB/s	72 毫秒	NRT	2026-03-20 05:16:32
电信	2606:4700:57::588:ccfa	5 MB	647 kB/s	58 毫秒	NRT	2026-03-20 05:24:33
电信	2606:4700:57::85d:c0a2	5 MB	647 kB/s	74 毫秒	NRT	2026-03-20 05:20:58
电信	2606:4700:57::cda:c36a	5 MB	647 kB/s	73 毫秒	NRT	2026-03-20 05:16:04
电信	2606:4700:57::a027:2014	5 MB	648 kB/s	57 毫秒	NRT	2026-03-20 05:12:33
