线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::34c9:5d00	32 MB	4173 kB/s	199 毫秒	SEA	2026-01-02 15:55:30
移动	2606:4700:83b3::58bb:2720	29 MB	3826 kB/s	122 毫秒	MAA	2026-01-02 15:45:58
移动	2606:4700:83bb::431d:6eec	16 MB	2113 kB/s	126 毫秒	MAA	2026-01-02 15:45:58
移动	2606:4700:2d::50bc:17a6	31 MB	4045 kB/s	198 毫秒	SEA	2026-01-02 15:45:58
移动	2606:4700:2f::145:153a	32 MB	4119 kB/s	199 毫秒	SEA	2026-01-02 15:55:30
电信	2606:4700:4401::6b85:3a61	23 MB	3040 kB/s	67 毫秒	SIN	2026-01-02 15:52:55
电信	2606:4700:4408::1eea:64c4	27 MB	3576 kB/s	64 毫秒	SIN	2026-01-02 15:52:55
电信	2606:4700:440c::5d38:7cb7	37 MB	4807 kB/s	66 毫秒	SIN	2026-01-02 15:52:55
电信	2606:4700:4404::5ba3:463c	24 MB	3138 kB/s	64 毫秒	SIN	2026-01-02 16:03:14
电信	2606:4700:4405::588e:c8f	31 MB	4091 kB/s	64 毫秒	SIN	2026-01-02 16:03:14
