线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::5098:1e7	27 MB	3557 kB/s	99 毫秒	SIN	2025-10-18 10:48:19
移动	2606:4700:8d9f::66b5:3a63	28 MB	3584 kB/s	97 毫秒	SIN	2025-10-18 10:48:19
移动	2606:4700:8d75::4354:5256	42 MB	5499 kB/s	80 毫秒	SIN	2025-10-18 10:47:53
移动	2606:4700:8d76::76cd:2bcf	43 MB	5550 kB/s	100 毫秒	SIN	2025-10-18 10:29:18
移动	2606:4700:8de5::7df0:32ed	27 MB	3544 kB/s	99 毫秒	SIN	2025-10-18 10:38:14
电信	2606:4700:4408::c46:197b	30 MB	3899 kB/s	68 毫秒	SIN	2025-10-18 10:53:07
电信	2606:4700:4402::4cdf:112c	25 MB	3244 kB/s	68 毫秒	SIN	2025-10-18 10:53:07
电信	2606:4700:4400::12d6:4fc	25 MB	3324 kB/s	69 毫秒	SIN	2025-10-18 10:53:07
电信	2606:4700:54::3b97:43bd	25 MB	3268 kB/s	69 毫秒	SIN	2025-10-18 10:53:07
电信	2606:4700:440d::7357:35af	15 MB	1959 kB/s	68 毫秒	SIN	2025-10-18 10:53:07
